"","SOURCEID","DEPTH","OCDENS","MNGUSG_30mf","SOCS_0_200cm_30m","mfw_30m","a2012mfw_30m","TREL10_30m","TRC_30m","SW1L14_30m","SW2L14_30m","SW1_30m","SW2_30m","SRTMGL1_30m","REDL14_30m","RED_30m","OCCGSW_30m","NIRL14_30m","EXTGSW_30m","NIR_30m","SST_1_30m","SST_2_30m","SST_3_30m","SST_4_30m","TSM_1_30m","TSM_2_30m","TSM_3_30m","TSM_4_30m","TidalRange_30m","MTYP_Organogenic_30m","MTYP_Mineralogenic_30m","MTYP_Estuarine_30m","OCDENS.predicted"
"3909","MRSU 1127",65,10,100,179,453,453,70,47,40,17,41,17,10,15,17,0,54,0,56,2260,2707,2666,2668,2063,2351,2778,2459,7847,0,0,100,8.44733333333333
"3910","MRSU 1128",15,13,100,267,0,0,12,12,33,12,43,22,5,17,25,0,54,0,53,2086,2691,2663,2667,1854,2132,2740,2242,7789,0,0,100,9.33944444444444
"3911","MRSU 1128",65,8,100,267,0,0,12,12,33,12,43,22,5,17,25,0,54,0,53,2086,2691,2663,2667,1854,2132,2740,2242,7789,0,0,100,12.15625
"3912","MRSU 1131",15,7,100,227,524,524,54,70,39,15,44,21,8,13,18,0,58,0,61,2319,2747,2670,2599,1622,1907,2675,2053,7746,0,0,100,9.59057971014493
"3913","MRSU 1131",65,7,100,227,524,524,54,70,39,15,44,21,8,13,18,0,58,0,61,2319,2747,2670,2599,1622,1907,2675,2053,7746,0,0,100,9.57307692307692
"3914","MRSU 1132",15,10,100,255,515,515,72,58,38,13,42,19,12,12,17,0,58,0,58,2396,2762,2673,2581,1618,1909,2668,2117,7764,0,0,100,13.5826666666667
"3915","MRSU 1132",65,15,100,255,515,515,72,58,38,13,42,19,12,12,17,0,58,0,58,2396,2762,2673,2581,1618,1909,2668,2117,7764,0,0,100,11.0092592592593
"3916","MRSU 1134",15,8,100,219,488,488,54,54,37,14,41,18,10,12,16,0,55,0,58,2408,2756,2691,2572,1656,1955,2682,2239,7802,0,0,100,10.4760869565217
"3917","MRSU 1134",65,11,100,219,488,488,54,54,37,14,41,18,10,12,16,0,55,0,58,2408,2756,2691,2572,1656,1955,2682,2239,7802,0,0,100,9.38680555555555
"3918","MRSU 1135",15,12,100,260,497,497,64,59,42,14,45,21,9,11,17,0,67,0,65,2419,2779,2662,2569,1678,2031,2723,2361,7846,0,0,100,13.4472222222222
"3919","MRSU 1135",65,15,100,260,497,497,64,59,42,14,45,21,9,11,17,0,67,0,65,2419,2779,2662,2569,1678,2031,2723,2361,7846,0,0,100,11.1098484848485
"3920","MRSU 1137",15,14,100,301,559,559,70,59,36,11,43,20,15,9,17,0,59,0,55,2384,2795,2628,2591,1646,2132,2800,2439,7877,0,0,100,11.3630434782609
"3921","MRSU 1137",65,10,100,301,559,559,70,59,36,11,43,20,15,9,17,0,59,0,55,2384,2795,2628,2591,1646,2132,2800,2439,7877,0,0,100,12.1078431372549
"3922","MRSU 1138",15,20,100,304,488,488,64,51,36,13,46,22,13,12,18,0,62,0,60,2327,2800,2720,2615,1834,2218,2911,2637,7879,0,0,100,13.1536231884058
"3923","MRSU 1138",65,8,100,304,488,488,64,51,36,13,46,22,13,12,18,0,62,0,60,2327,2800,2720,2615,1834,2218,2911,2637,7879,0,0,100,16.2093333333333
"3924","MRSU 1188",15,8,100,191,417,417,70,55,38,15,39,22,13,15,20,0,54,0,49,2290,2676,2685,2628,1978,1981,2705,2395,7747,0,0,100,11.0842592592593
"3925","MRSU 1188",65,12,100,191,417,417,70,55,38,15,39,22,13,15,20,0,54,0,49,2290,2676,2685,2628,1978,1981,2705,2395,7747,0,0,100,8.98448275862069
"3926","MRSU 1191",15,8,100,247,488,488,54,58,40,15,44,22,10,14,18,0,58,0,52,2262,2653,2688,2621,2018,1759,2714,2408,7714,0,0,100,9.92301587301587
"3927","MRSU 1191",65,7,100,247,488,488,54,58,40,15,44,22,10,14,18,0,58,0,52,2262,2653,2688,2621,2018,1759,2714,2408,7714,0,0,100,10.9968253968254
"3928","MRSU 1192",15,7,100,293,417,417,54,58,39,14,42,21,9,12,17,0,58,0,55,2274,2660,2679,2607,1955,1690,2699,2304,7714,0,0,100,12.9470238095238
"3929","MRSU 1192",65,11,100,293,417,417,54,58,39,14,42,21,9,12,17,0,58,0,55,2274,2660,2679,2607,1955,1690,2699,2304,7714,0,0,100,10.8597222222222
"3930","MRSU 1194",15,10,100,243,417,417,45,28,39,16,51,27,11,16,34,0,58,0,57,2344,2703,2651,2557,1891,1743,2687,2299,7732,0,0,100,11.1404761904762
"3931","MRSU 1194",65,11,100,243,417,417,45,28,39,16,51,27,11,16,34,0,58,0,57,2344,2703,2651,2557,1891,1743,2687,2299,7732,0,0,100,9.69206349206349
"3932","MRSU 1196",15,13,100,277,497,497,64,47,36,14,44,20,14,11,17,0,53,0,58,2370,2715,2634,2550,1835,1838,2687,2342,7774,0,0,100,12.3327160493827
"3933","MRSU 1196",65,12,100,277,497,497,64,47,36,14,44,20,14,11,17,0,53,0,58,2370,2715,2634,2550,1835,1838,2687,2342,7774,0,0,100,12.1659090909091
"3934","MRSU 1198",15,15,100,285,417,417,39,47,35,13,43,20,11,12,17,0,55,0,59,2385,2706,2603,2604,1823,1912,2700,2428,7833,0,0,100,11.0455128205128
"3935","MRSU 1198",65,7,100,285,417,417,39,47,35,13,43,20,11,12,17,0,55,0,59,2385,2706,2603,2604,1823,1912,2700,2428,7833,0,0,100,13.0575757575758
"3936","MRSU 1200",15,15,100,327,568,568,59,58,34,11,40,19,16,10,16,0,57,0,57,2416,2743,2672,2600,1851,1970,2729,2575,7889,0,0,100,13.3412698412698
"3937","MRSU 1200",65,11,100,327,568,568,59,58,34,11,40,19,16,10,16,0,57,0,57,2416,2743,2672,2600,1851,1970,2729,2575,7889,0,0,100,14.8908045977011
"3938","MRSU 1202",15,11,100,217,514,514,59,59,36,14,44,22,14,10,19,0,56,0,58,2346,2756,2719,2604,1954,2017,2782,2815,7918,0,0,100,9.94924242424242
"3939","MRSU 1202",65,10,100,217,514,514,59,59,36,14,44,22,14,10,19,0,56,0,58,2346,2756,2719,2604,1954,2017,2782,2815,7918,0,0,100,10.9326666666667
"3940","LTL15 High Terrain",7.5,31,100,661,860,860,70,95,26,8,26,7,9,10,9,0,80,0,96,2569,2795,2734,2647,3418,3118,3515,3387,4620,0,0,100,26.3973333333333
"3941","LTL15 High Terrain",22.5,27,100,661,860,860,70,95,26,8,26,7,9,10,9,0,80,0,96,2569,2795,2734,2647,3418,3118,3515,3387,4620,0,0,100,27.408024691358
"3942","LTL15 High Terrain",40,28,100,661,860,860,70,95,26,8,26,7,9,10,9,0,80,0,96,2569,2795,2734,2647,3418,3118,3515,3387,4620,0,0,100,24.7319444444444
"3943","LTL15 High Terrain",60,26,100,661,860,860,70,95,26,8,26,7,9,10,9,0,80,0,96,2569,2795,2734,2647,3418,3118,3515,3387,4620,0,0,100,25.1922619047619
"3944","LTL15 High Terrain",85,24,100,661,860,860,70,95,26,8,26,7,9,10,9,0,80,0,96,2569,2795,2734,2647,3418,3118,3515,3387,4620,0,0,100,24.7118095238095
"3945","LTL15 High Terrain",110,18,100,661,860,860,70,95,26,8,26,7,9,10,9,0,80,0,96,2569,2795,2734,2647,3418,3118,3515,3387,4620,0,0,100,25.981884057971
"3946","LTL15 Mid Terrain",7.5,25,100,562,850,850,97,90,27,8,28,9,7,10,6,0,73,0,103,2565,2798,2740,2636,3473,3171,3588,3420,4518,0,0,100,25.2417658730159
"3947","LTL15 Mid Terrain",22.5,25,100,562,850,850,97,90,27,8,28,9,7,10,6,0,73,0,103,2565,2798,2740,2636,3473,3171,3588,3420,4518,0,0,100,24.6583333333333
"3948","LTL15 Mid Terrain",40,22,100,562,850,850,97,90,27,8,28,9,7,10,6,0,73,0,103,2565,2798,2740,2636,3473,3171,3588,3420,4518,0,0,100,25.0973462301587
"3949","LTL15 Mid Terrain",60,24,100,562,850,850,97,90,27,8,28,9,7,10,6,0,73,0,103,2565,2798,2740,2636,3473,3171,3588,3420,4518,0,0,100,24.7828282828283
"3950","LTL15 Mid Terrain",85,27,100,562,850,850,97,90,27,8,28,9,7,10,6,0,73,0,103,2565,2798,2740,2636,3473,3171,3588,3420,4518,0,0,100,23.3502645502645
"3951","LTL15 Mid Terrain",110,24,100,562,850,850,97,90,27,8,28,9,7,10,6,0,73,0,103,2565,2798,2740,2636,3473,3171,3588,3420,4518,0,0,100,24.4811507936508
"3952","LTL15 Low Terrain",7.5,23,100,532,784,784,85,74,21,5,32,11,7,6,14,0,78,0,74,2561,2802,2748,2618,3536,3257,3678,3457,4394,0,0,100,23.5071428571429
"3953","LTL15 Low Terrain",22.5,17,100,532,784,784,85,74,21,5,32,11,7,6,14,0,78,0,74,2561,2802,2748,2618,3536,3257,3678,3457,4394,0,0,100,26.1652173913043
"3954","LTL15 Low Terrain",40,25,100,532,784,784,85,74,21,5,32,11,7,6,14,0,78,0,74,2561,2802,2748,2618,3536,3257,3678,3457,4394,0,0,100,23.5055555555556
"3955","LTL15 Low Terrain",60,27,100,532,784,784,85,74,21,5,32,11,7,6,14,0,78,0,74,2561,2802,2748,2618,3536,3257,3678,3457,4394,0,0,100,24.3708592132505
"3956","LTL15 Low Terrain",85,30,100,532,784,784,85,74,21,5,32,11,7,6,14,0,78,0,74,2561,2802,2748,2618,3536,3257,3678,3457,4394,0,0,100,23.9953703703704
"3957","LTL15 Low Terrain",110,25,100,532,784,784,85,74,21,5,32,11,7,6,14,0,78,0,74,2561,2802,2748,2618,3536,3257,3678,3457,4394,0,0,100,25.0854395604396
"3958","GJB04 1",1.25,53,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.9669665037291
"3959","GJB04 1",4.5,53,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.8651011333867
"3960","GJB04 1",8.5,53,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.9925946360755
"3961","GJB04 1",12.5,53,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,52.2451321703179
"3962","GJB04 1",16.5,54,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,52.0839308431875
"3963","GJB04 1",20.5,54,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.9814553089362
"3964","GJB04 1",24.5,52,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.9049905021991
"3965","GJB04 1",28.5,51,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,52.1628704126892
"3966","GJB04 1",32.5,53,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.9950703965797
"3967","GJB04 1",36.5,54,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.9261315070025
"3968","GJB04 1",40.5,52,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,52.0239980161185
"3969","GJB04 1",44.5,53,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.8652689249074
"3970","GJB04 1",48.5,51,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,52.0461036145227
"3971","GJB04 1",52.5,50,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.6004017572781
"3972","GJB04 1",56.5,51,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,50.773295213902
"3973","GJB04 1",60.5,48,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,51.0889789918874
"3974","GJB04 1",64.5,48,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,50.9178517394413
"3975","GJB04 1",68.5,51,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,50.7419817609291
"3976","GJB04 1",72.5,48,100,961,0,0,90,85,20,5,27,7,12,23,10,0,46,0,47,3131,2657,2144,2928,1135,1354,1415,1041,1982,0,0,100,50.0806550432711
"3977","GJB04 3",1.25,33,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,34.6306255835668
"3978","GJB04 3",4.5,34,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,34.6439577833931
"3979","GJB04 3",8.5,36,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.5193196434043
"3980","GJB04 3",12.5,35,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.822728173025
"3981","GJB04 3",16.5,34,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.8798285904929
"3982","GJB04 3",20.5,35,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.9579485620943
"3983","GJB04 3",24.5,34,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.8359013394899
"3984","GJB04 3",28.5,34,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.5829310776942
"3985","GJB04 3",32.5,35,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.9786733375932
"3986","GJB04 3",36.5,42,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.7967307062016
"3987","GJB04 3",40.5,35,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.1816362802342
"3988","GJB04 3",44.5,35,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.8359821314425
"3989","GJB04 3",48.5,36,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.7326195907157
"3990","GJB04 3",52.5,36,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.7690274121429
"3991","GJB04 3",56.5,38,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.9020654775642
"3992","GJB04 3",60.5,48,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,35.3832992569142
"3993","GJB04 3",64.5,37,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.9298372147902
"3994","GJB04 3",68.5,31,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.8474453171597
"3995","GJB04 3",72.5,33,100,712,933,933,97,98,33,11,31,10,28,9,5,0,72,0,61,3074,2754,2355,2571,1589,1438,1734,1505,1428,0,0,100,36.979330794846
"3996","GJB04 4",1.25,23,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.5618552471494
"3997","GJB04 4",4.5,29,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,31.1347236451199
"3998","GJB04 4",8.5,31,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,31.9415762342233
"3999","GJB04 4",12.5,30,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.1042536828251
"4000","GJB04 4",16.5,31,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,31.8869992441421
"4001","GJB04 4",20.5,34,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,32.7814459268404
"4002","GJB04 4",24.5,34,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.0205346452909
"4003","GJB04 4",28.5,32,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.8409654950379
"4004","GJB04 4",32.5,34,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,34.0967435946148
"4005","GJB04 4",36.5,37,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.5399252814043
"4006","GJB04 4",40.5,36,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,34.1938305425583
"4007","GJB04 4",44.5,35,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.8908547792077
"4008","GJB04 4",48.5,40,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.3539431655853
"4009","GJB04 4",52.5,32,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,35.0883212549741
"4010","GJB04 4",56.5,44,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.0477558423226
"4011","GJB04 4",60.5,33,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,34.280331056561
"4012","GJB04 4",64.5,33,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.5234280512905
"4013","GJB04 4",68.5,32,100,724,923,923,97,97,36,12,35,11,33,9,7,0,69,0,78,3060,2755,2268,2780,1546,1421,1685,1452,1535,0,0,100,33.1835484613426
"4014","GJB04 5",1.25,38,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.0956128824474
"4015","GJB04 5",4.5,39,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,39.7419097596303
"4016","GJB04 5",8.5,42,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,39.9852605268506
"4017","GJB04 5",12.5,41,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.3007984901927
"4018","GJB04 5",16.5,40,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.3971482741943
"4019","GJB04 5",20.5,42,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.0155825281744
"4020","GJB04 5",24.5,39,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.2892914797356
"4021","GJB04 5",28.5,40,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.1596349514013
"4022","GJB04 5",32.5,39,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.2210572005609
"4023","GJB04 5",36.5,38,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.3091632479041
"4024","GJB04 5",40.5,44,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,39.9776658402266
"4025","GJB04 5",44.5,40,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.1691111255092
"4026","GJB04 5",48.5,42,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.0817710353345
"4027","GJB04 5",52.5,40,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.2136405383832
"4028","GJB04 5",56.5,40,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.1968795858011
"4029","GJB04 5",60.5,37,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.2412719435769
"4030","GJB04 5",64.5,39,100,860,923,923,90,97,41,16,37,11,30,16,7,0,87,0,75,3044,2704,2263,2709,1483,1409,1617,1351,1614,0,0,100,40.14788312761
"4031","WYK02 Watz-wei",2.5,9,100,624,737,737,89,85,34,13,36,15,1,13,8,0,49,0,68,612,1650,2604,948,394,294,432,598,7698,0,0,100,27.8909297052154
"4032","WYK02 Chu-wei",2.5,8,100,607,832,832,78,96,36,15,36,13,5,13,8,0,54,0,69,581,1734,2577,1063,370,266,370,548,7054,0,0,100,23.5277008016138
"4033","ESY16 Port Aransas",2.5,26,100,721,313,313,76,63,23,5,19,10,2,9,14,2,52,1,49,1367,2371,2862,1910,916,673,431,655,712,0,0,100,27.7422222222222
"4034","ESY16 Port Aransas",10,31,100,721,313,313,76,63,23,5,19,10,2,9,14,2,52,1,49,1367,2371,2862,1910,916,673,431,655,712,0,0,100,25.8381687242798
"4035","ESY16 Port Aransas",22.5,30,100,721,313,313,76,63,23,5,19,10,2,9,14,2,52,1,49,1367,2371,2862,1910,916,673,431,655,712,0,0,100,26.1215020576132
"4036","ESY16 Port Fourchon",2.5,20,100,897,736,736,95,89,28,9,28,11,0,11,12,0,67,0,66,1583,2516,2933,2041,998,789,780,1037,185,0,0,100,29.9388401559454
"4037","ESY16 Port Fourchon",10,29,100,897,736,736,95,89,28,9,28,11,0,11,12,0,67,0,66,1583,2516,2933,2041,998,789,780,1037,185,0,0,100,25.320955165692
"4038","ESY16 Port Fourchon",22.5,24,100,897,736,736,95,89,28,9,28,11,0,11,12,0,67,0,66,1583,2516,2933,2041,998,789,780,1037,185,0,0,100,26.1741652518393
"4042","JAK13 Thuwal",5,21,100,599,0,0,0,0,0,0,51,49,3,0,68,95,0,1,49,1649,2411,2853,2598,1306,1583,1606,1323,1028,100,0,0,30.4611714975845
"4044","JCC97 Black mangroves",0.35,35,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,54.2820003607504
"4045","JCC97 Black mangroves",1.75,45,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,52.0671768707483
"4046","JCC97 Black mangroves",3.8,61,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,48.5892715979672
"4047","JCC97 Black mangroves",7.75,46,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,52.978983558529
"4048","JCC97 Black mangroves",11.8,44,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,54.2004953379953
"4049","JCC97 Black mangroves",15.7,68,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,50.6302003552004
"4050","JCC97 Black mangroves",19.75,53,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,55.9008917748918
"4051","JCC97 Black mangroves",23.8,59,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,54.0460819373863
"4052","JCC97 Black mangroves",27.65,66,100,1208,641,641,73,46,34,19,46,27,3,14,15,0,52,0,51,2147,2655,2948,2375,371,331,261,345,2991,0,100,0,54.800138026225
"4053","GLC03CL Rookery Bay 1",0.5,24,100,1095,765,765,97,96,37,18,38,20,8,12,12,0,70,0,58,1820,2436,2755,2102,200,340,220,143,2277,0,0,100,39.0282051282051
"4054","GLC03CL Rookery Bay 2",0.5,33,100,1095,765,765,97,96,37,18,38,20,8,12,12,0,70,0,58,1820,2436,2755,2102,200,340,220,143,2277,0,0,100,34.8666666666667
"4058","Jones_16_AAB1",7.5,23,100,456,205,205,22,51,37,20,35,18,9,19,16,0,45,0,48,2953,2852,2342,2659,844,791,825,851,10714,0,0,100,21.8751082251082
"4059","Jones_16_AAB1",22.5,19,100,456,205,205,22,51,37,20,35,18,9,19,16,0,45,0,48,2953,2852,2342,2659,844,791,825,851,10714,0,0,100,23.2859213250518
"4060","Jones_16_AAB1",40,24,100,456,205,205,22,51,37,20,35,18,9,19,16,0,45,0,48,2953,2852,2342,2659,844,791,825,851,10714,0,0,100,21.4693452380952
"4061","Jones_16_AAB1",75,30,100,456,205,205,22,51,37,20,35,18,9,19,16,0,45,0,48,2953,2852,2342,2659,844,791,825,851,10714,0,0,100,20.0153333333333
"4062","Jones_16_AAB1",125,16,100,456,205,205,22,51,37,20,35,18,9,19,16,0,45,0,48,2953,2852,2342,2659,844,791,825,851,10714,0,0,100,23.9689393939394
"4063","Jones_16_AAB2",7.5,21,100,403,344,344,12,37,43,20,41,21,6,26,25,0,51,0,47,2955,2858,2357,2650,822,772,804,824,10731,0,100,0,23.0687229437229
